ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2006-12-19,63.15,0.0,0.30000000000001137,5.21,8.75
2006-12-20,63.72,0.0,0.30000000000001137,5.26,8.75
2006-12-21,62.66,0.0,0.30000000000001137,5.25,8.75
2006-12-22,62.41,0.0,0.30000000000001137,5.24,8.75
2006-12-25,62.41,12856.0,0.30000000000001137,5.24,8.75
2006-12-26,61.1,12856.0,0.30000000000001137,5.29,8.75
2006-12-27,60.34,12856.0,0.30000000000001137,5.17,8.75
2006-12-28,60.53,12856.0,0.30000000000001137,5.25,8.75
2006-12-29,61.05,12856.0,0.30000000000001137,5.17,8.75
2007-01-01,61.05,0.0,0.6159999999999854,5.17,8.75
2007-01-02,61.05,0.0,0.6159999999999854,5.3,8.75
2007-01-03,58.32,0.0,0.6159999999999854,5.28,8.75
2007-01-04,55.59,0.0,0.6159999999999854,5.24,8.75
2007-01-05,56.31,0.0,0.6159999999999854,5.21,8.75
2007-01-08,56.09,-9988.0,0.6159999999999854,5.23,8.75
2007-01-09,55.64,-9988.0,0.6159999999999854,5.25,8.75
2007-01-10,54.02,-9988.0,0.6159999999999854,5.26,8.75
2007-01-11,51.88,-9988.0,0.6159999999999854,5.27,8.75
2007-01-12,52.99,-9988.0,0.6159999999999854,5.22,8.75
2007-01-15,52.99,0.0,0.6159999999999854,5.22,8.75
2007-01-16,51.21,0.0,0.6159999999999854,5.28,8.75
2007-01-17,52.24,0.0,0.6159999999999854,5.25,8.75
2007-01-18,50.48,0.0,0.6159999999999854,5.23,8.75
2007-01-19,51.99,0.0,0.6159999999999854,5.25,8.75
2007-01-22,51.13,-6170.0,0.6159999999999854,5.24,8.75
2007-01-23,55.04,-6170.0,0.6159999999999854,5.26,8.75
2007-01-24,55.37,-6170.0,0.6159999999999854,5.27,8.75
2007-01-25,54.23,-6170.0,0.6159999999999854,5.31,8.75
2007-01-26,55.42,-6170.0,0.6159999999999854,5.26,8.75
2007-01-29,54.01,0.0,0.6159999999999854,5.26,8.75
2007-01-30,56.97,0.0,0.6159999999999854,5.23,8.75
2007-01-31,58.14,0.0,0.6159999999999854,5.33,8.75
2007-02-01,57.3,0.0,1.0830000000000268,5.29,8.6
2007-02-02,59.02,0.0,1.0830000000000268,5.24,8.6
2007-02-05,58.74,-1285.0,1.0830000000000268,5.25,8.6
2007-02-06,58.88,-1285.0,1.0830000000000268,5.24,8.6
2007-02-07,57.71,-1285.0,1.0830000000000268,5.23,8.6
2007-02-08,59.71,-1285.0,1.0830000000000268,5.25,8.6
2007-02-09,59.89,-1285.0,1.0830000000000268,5.25,8.6
2007-02-12,57.81,0.0,1.0830000000000268,5.28,8.6
2007-02-13,59.06,0.0,1.0830000000000268,5.26,8.6
2007-02-14,58.0,0.0,1.0830000000000268,5.27,8.6
2007-02-15,57.99,0.0,1.0830000000000268,5.29,8.6
2007-02-16,59.39,0.0,1.0830000000000268,5.24,8.6
2007-02-19,59.39,5403.0,1.0830000000000268,5.24,8.6
2007-02-20,58.07,5403.0,1.0830000000000268,5.27,8.6
2007-02-21,60.07,5403.0,1.0830000000000268,5.23,8.6
2007-02-22,60.95,5403.0,1.0830000000000268,5.26,8.6
2007-02-23,61.14,5403.0,1.0830000000000268,5.24,8.6
2007-02-26,61.39,0.0,1.0830000000000268,5.3,8.6
2007-02-27,61.46,0.0,1.0830000000000268,5.27,8.6
2007-02-28,61.79,0.0,1.0830000000000268,5.41,8.6
2007-03-01,62.0,0.0,1.8529999999999802,5.31,8.6
2007-03-02,61.64,0.0,1.8529999999999802,5.23,8.6
2007-03-05,60.07,-1502.0,1.8529999999999802,5.27,8.6
2007-03-06,60.69,-1502.0,1.8529999999999802,5.22,8.6
2007-03-07,61.82,-1502.0,1.8529999999999802,5.24,8.6
2007-03-08,61.64,-1502.0,1.8529999999999802,5.24,8.6
2007-03-09,60.05,-1502.0,1.8529999999999802,5.24,8.6
2007-03-12,58.91,0.0,1.8529999999999802,5.25,8.6
2007-03-13,57.93,0.0,1.8529999999999802,5.25,8.6
2007-03-14,58.16,0.0,1.8529999999999802,5.27,8.6
2007-03-15,57.55,0.0,1.8529999999999802,5.29,8.6
2007-03-16,57.11,0.0,1.8529999999999802,5.25,8.6
2007-03-19,56.59,-940.0,1.8529999999999802,5.26,8.6
2007-03-20,56.73,-940.0,1.8529999999999802,5.26,8.6
2007-03-21,59.61,-940.0,1.8529999999999802,5.26,8.6
2007-03-22,61.69,-940.0,1.8529999999999802,5.27,8.6
2007-03-23,62.28,-940.0,1.8529999999999802,5.24,8.6
2007-03-26,62.91,0.0,1.8529999999999802,5.28,8.6
2007-03-27,62.93,0.0,1.8529999999999802,5.25,8.6
2007-03-28,64.08,0.0,1.8529999999999802,5.27,8.6
2007-03-29,66.03,0.0,1.8529999999999802,5.29,8.6
2007-03-30,65.87,0.0,1.8529999999999802,5.3,8.6
2007-04-02,65.94,1918.0,1.3339999999999748,5.25,8.6
2007-04-03,64.64,1918.0,1.3339999999999748,5.2,8.6
2007-04-04,64.38,1918.0,1.3339999999999748,5.21,8.6
2007-04-05,64.28,1918.0,1.3339999999999748,5.3,8.6
2007-04-06,64.28,1918.0,1.3339999999999748,5.3,8.6
2007-04-09,61.51,0.0,1.3339999999999748,5.28,8.6
2007-04-10,61.89,0.0,1.3339999999999748,5.26,8.6
2007-04-11,62.01,0.0,1.3339999999999748,5.24,8.6
2007-04-12,63.85,0.0,1.3339999999999748,5.27,8.6
2007-04-13,63.63,0.0,1.3339999999999748,5.25,8.6
2007-04-16,63.61,778.0,1.3339999999999748,5.29,8.6
2007-04-17,63.1,778.0,1.3339999999999748,5.2,8.6
2007-04-18,63.13,778.0,1.3339999999999748,5.19,8.6
2007-04-19,61.83,778.0,1.3339999999999748,5.23,8.6
2007-04-20,63.38,778.0,1.3339999999999748,5.25,8.6
2007-04-23,65.89,0.0,1.3339999999999748,5.23,8.6
2007-04-24,64.58,0.0,1.3339999999999748,5.2,8.6
2007-04-25,65.84,0.0,1.3339999999999748,5.19,8.6
2007-04-26,65.06,0.0,1.3339999999999748,5.24,8.6
2007-04-27,66.46,0.0,1.3339999999999748,5.24,8.6
2007-04-30,65.71,1583.0,1.3339999999999748,5.29,8.6
2007-05-01,64.4,1583.0,1.2630000000000337,5.26,8.6
2007-05-02,63.68,1583.0,1.2630000000000337,5.21,8.6
2007-05-03,63.19,1583.0,1.2630000000000337,5.24,8.6
2007-05-04,61.93,1583.0,1.2630000000000337,5.24,8.6
2007-05-07,61.47,0.0,1.2630000000000337,5.24,8.6
2007-05-08,62.26,0.0,1.2630000000000337,5.21,8.6
2007-05-09,61.55,0.0,1.2630000000000337,5.21,8.6
2007-05-10,61.81,0.0,1.2630000000000337,5.25,8.6
2007-05-11,62.37,0.0,1.2630000000000337,5.27,8.6
2007-05-14,62.46,-327.0,1.2630000000000337,5.26,8.6
2007-05-15,63.17,-327.0,1.2630000000000337,5.29,8.6
2007-05-16,62.55,-327.0,1.2630000000000337,5.25,8.6
2007-05-17,64.86,-327.0,1.2630000000000337,5.25,8.6
2007-05-18,64.94,-327.0,1.2630000000000337,5.24,8.6
2007-05-21,66.27,0.0,1.2630000000000337,5.24,8.6
2007-05-22,64.97,0.0,1.2630000000000337,5.23,8.6
2007-05-23,65.77,0.0,1.2630000000000337,5.25,8.6
2007-05-24,64.18,0.0,1.2630000000000337,5.24,8.6
2007-05-25,65.2,0.0,1.2630000000000337,5.29,8.6
2007-05-28,65.2,5220.0,1.2630000000000337,5.29,8.6
2007-05-29,63.15,5220.0,1.2630000000000337,5.29,8.6
2007-05-30,63.49,5220.0,1.2630000000000337,5.25,8.6
2007-05-31,64.01,5220.0,1.2630000000000337,5.28,8.6
2007-06-01,65.08,5220.0,0.4029999999999916,5.23,8.6
2007-06-04,66.21,0.0,0.4029999999999916,5.24,8.6
2007-06-05,65.61,0.0,0.4029999999999916,5.19,8.6
2007-06-06,65.96,0.0,0.4029999999999916,5.25,8.6
2007-06-07,66.93,0.0,0.4029999999999916,5.25,8.6
2007-06-08,64.76,0.0,0.4029999999999916,5.26,8.6
2007-06-11,65.97,-3790.0,0.4029999999999916,5.27,8.6
2007-06-12,65.35,-3790.0,0.4029999999999916,5.26,8.6
2007-06-13,66.26,-3790.0,0.4029999999999916,5.26,8.6
2007-06-14,67.65,-3790.0,0.4029999999999916,5.28,8.6
2007-06-15,68.0,-3790.0,0.4029999999999916,5.26,8.6
2007-06-18,69.09,0.0,0.4029999999999916,5.23,8.6
2007-06-19,69.1,0.0,0.4029999999999916,5.21,8.6
2007-06-20,68.19,0.0,0.4029999999999916,5.27,8.6
2007-06-21,68.65,0.0,0.4029999999999916,5.26,8.6
2007-06-22,69.14,0.0,0.4029999999999916,5.24,8.6
2007-06-25,69.18,2144.0,0.4029999999999916,5.29,8.6
2007-06-26,67.77,2144.0,0.4029999999999916,5.25,8.6
2007-06-27,68.97,2144.0,0.4029999999999916,5.26,8.6
2007-06-28,69.57,2144.0,0.4029999999999916,5.26,8.6
2007-06-29,70.68,2144.0,0.4029999999999916,5.31,8.6
2007-07-02,71.09,0.0,-0.05299999999999727,5.31,8.6
2007-07-03,71.41,0.0,-0.05299999999999727,5.24,8.6
2007-07-04,71.41,0.0,-0.05299999999999727,5.24,8.6
2007-07-05,71.81,0.0,-0.05299999999999727,5.25,8.6
2007-07-06,72.81,0.0,-0.05299999999999727,5.22,8.6
2007-07-09,72.19,1959.0,-0.05299999999999727,5.22,8.6
2007-07-10,72.81,1959.0,-0.05299999999999727,5.24,8.6
2007-07-11,72.56,1959.0,-0.05299999999999727,5.24,8.6
2007-07-12,72.5,1959.0,-0.05299999999999727,5.26,8.6
2007-07-13,73.93,1959.0,-0.05299999999999727,5.25,8.6
2007-07-16,74.15,0.0,-0.05299999999999727,5.32,8.6
2007-07-17,74.02,0.0,-0.05299999999999727,5.28,8.6
2007-07-18,75.05,0.0,-0.05299999999999727,5.26,8.6
2007-07-19,75.92,0.0,-0.05299999999999727,5.25,8.6
2007-07-20,75.57,0.0,-0.05299999999999727,5.25,8.6
2007-07-23,74.89,-1427.0,-0.05299999999999727,5.26,8.6
2007-07-24,73.56,-1427.0,-0.05299999999999727,5.25,8.6
2007-07-25,75.88,-1427.0,-0.05299999999999727,5.32,8.6
2007-07-26,74.95,-1427.0,-0.05299999999999727,5.28,8.6
2007-07-27,77.02,-1427.0,-0.05299999999999727,5.25,8.6
2007-07-30,76.83,0.0,-0.05299999999999727,5.29,8.6
2007-07-31,78.21,0.0,-0.05299999999999727,5.28,8.6
2007-08-01,76.53,0.0,-0.382000000000005,5.3,8.6
2007-08-02,76.86,0.0,-0.382000000000005,5.24,8.6
2007-08-03,75.48,0.0,-0.382000000000005,5.24,8.6
2007-08-06,72.06,5767.0,-0.382000000000005,5.26,8.6
2007-08-07,72.42,5767.0,-0.382000000000005,5.26,8.6
2007-08-08,72.15,5767.0,-0.382000000000005,5.27,8.6
2007-08-09,71.59,5767.0,-0.382000000000005,5.41,8.6
2007-08-10,71.47,5767.0,-0.382000000000005,4.68,8.6
2007-08-13,71.62,0.0,-0.382000000000005,4.81,8.6
2007-08-14,72.38,0.0,-0.382000000000005,4.54,8.6
2007-08-15,73.33,0.0,-0.382000000000005,4.71,8.6
2007-08-16,71.0,0.0,-0.382000000000005,4.97,8.6
2007-08-17,71.98,0.0,-0.382000000000005,4.91,8.6
2007-08-20,71.12,-8730.0,-0.382000000000005,5.03,8.6
2007-08-21,69.47,-8730.0,-0.382000000000005,4.89,8.6
2007-08-22,69.26,-8730.0,-0.382000000000005,4.77,8.6
2007-08-23,69.83,-8730.0,-0.382000000000005,4.88,8.6
2007-08-24,71.09,-8730.0,-0.382000000000005,5.11,8.6
2007-08-27,71.97,0.0,-0.382000000000005,5.27,8.6
2007-08-28,71.73,0.0,-0.382000000000005,5.3,8.6
2007-08-29,73.51,0.0,-0.382000000000005,5.0,8.6
2007-08-30,73.36,0.0,-0.382000000000005,5.0,8.6
2007-08-31,74.04,0.0,-0.382000000000005,4.96,8.6
2007-09-03,74.04,2554.0,0.5730000000000075,4.96,8.8
2007-09-04,75.08,2554.0,0.5730000000000075,5.22,8.8
2007-09-05,75.73,2554.0,0.5730000000000075,5.18,8.8
2007-09-06,76.3,2554.0,0.5730000000000075,4.98,8.8
2007-09-07,76.7,2554.0,0.5730000000000075,4.86,8.8
2007-09-10,77.49,0.0,0.5730000000000075,5.07,8.8
2007-09-11,78.23,0.0,0.5730000000000075,5.06,8.8
2007-09-12,79.91,0.0,0.5730000000000075,5.18,8.8
2007-09-13,80.09,0.0,0.5730000000000075,5.09,8.8
2007-09-14,79.1,0.0,0.5730000000000075,5.25,8.8
2007-09-17,80.57,-1893.0,0.5730000000000075,5.33,8.8
2007-09-18,81.51,-1893.0,0.5730000000000075,4.92,8.8
2007-09-19,81.93,-1893.0,0.5730000000000075,4.74,8.8
2007-09-20,83.32,-1893.0,0.5730000000000075,4.77,8.8
2007-09-21,81.62,-1893.0,0.5730000000000075,4.76,8.8
2007-09-24,80.95,0.0,0.5730000000000075,4.74,8.8
2007-09-25,79.53,0.0,0.5730000000000075,4.82,8.8
2007-09-26,80.3,0.0,0.5730000000000075,4.88,8.8
2007-09-27,82.88,0.0,0.5730000000000075,4.93,8.8
2007-09-28,81.66,0.0,0.5730000000000075,4.58,8.8
2007-10-01,80.24,4509.0,0.44599999999996953,4.92,8.8
2007-10-02,80.05,4509.0,0.44599999999996953,4.78,8.8
2007-10-03,79.94,4509.0,0.44599999999996953,4.68,8.8
2007-10-04,81.44,4509.0,0.44599999999996953,4.74,8.8
2007-10-05,81.22,4509.0,0.44599999999996953,4.77,8.8
2007-10-08,79.02,0.0,0.44599999999996953,4.77,8.8
2007-10-09,80.26,0.0,0.44599999999996953,4.91,8.8
2007-10-10,81.3,0.0,0.44599999999996953,4.52,8.8
2007-10-11,83.08,0.0,0.44599999999996953,4.75,8.8
2007-10-12,83.69,0.0,0.44599999999996953,4.75,8.8
2007-10-15,86.13,-3041.0,0.44599999999996953,4.81,8.8
2007-10-16,87.61,-3041.0,0.44599999999996953,4.68,8.8
2007-10-17,87.4,-3041.0,0.44599999999996953,4.7,8.8
2007-10-18,89.47,-3041.0,0.44599999999996953,4.69,8.8
2007-10-19,88.6,-3041.0,0.44599999999996953,4.77,8.8
2007-10-22,87.56,0.0,0.44599999999996953,4.71,8.8
2007-10-23,85.27,0.0,0.44599999999996953,4.67,8.8
2007-10-24,87.1,0.0,0.44599999999996953,4.74,8.8
2007-10-25,90.46,0.0,0.44599999999996953,4.86,8.8
2007-10-26,91.86,0.0,0.44599999999996953,4.8,8.8
2007-10-29,93.53,2347.0,0.44599999999996953,4.84,8.8
2007-10-30,90.38,2347.0,0.44599999999996953,4.78,8.8
2007-10-31,94.53,2347.0,0.44599999999996953,4.6,8.8
2007-11-01,93.49,2347.0,1.2410000000000423,4.59,9.0
2007-11-02,95.93,2347.0,1.2410000000000423,4.28,9.0
2007-11-05,93.98,0.0,1.2410000000000423,4.29,9.0
2007-11-06,96.7,0.0,1.2410000000000423,4.22,9.0
2007-11-07,96.37,0.0,1.2410000000000423,4.39,9.0
2007-11-08,95.46,0.0,1.2410000000000423,4.58,9.0
2007-11-09,96.32,0.0,1.2410000000000423,4.49,9.0
2007-11-12,94.62,5520.0,1.2410000000000423,4.49,9.0
2007-11-13,91.17,5520.0,1.2410000000000423,4.61,9.0
2007-11-14,94.09,5520.0,1.2410000000000423,4.6,9.0
2007-11-15,93.43,5520.0,1.2410000000000423,4.54,9.0
2007-11-16,95.1,5520.0,1.2410000000000423,4.51,9.0
2007-11-19,94.64,0.0,1.2410000000000423,4.51,9.0
2007-11-20,98.03,0.0,1.2410000000000423,4.51,9.0
2007-11-21,97.29,0.0,1.2410000000000423,4.5,9.0
2007-11-22,97.29,0.0,1.2410000000000423,4.5,9.0
2007-11-23,98.18,0.0,1.2410000000000423,4.56,9.0
2007-11-26,97.7,695.0,1.2410000000000423,4.62,9.0
2007-11-27,94.42,695.0,1.2410000000000423,4.39,9.0
2007-11-28,90.62,695.0,1.2410000000000423,4.53,9.0
2007-11-29,91.01,695.0,1.2410000000000423,4.55,9.0
2007-11-30,88.71,695.0,1.2410000000000423,4.66,9.0
2007-12-03,89.31,0.0,-0.14100000000004798,4.52,9.1
2007-12-04,88.32,0.0,-0.14100000000004798,4.5,9.1
2007-12-05,87.49,0.0,-0.14100000000004798,4.31,9.1
2007-12-06,90.23,0.0,-0.14100000000004798,4.49,9.1
2007-12-07,88.28,0.0,-0.14100000000004798,4.41,9.1
2007-12-10,87.86,-4015.0,-0.14100000000004798,4.46,9.1
2007-12-11,90.02,-4015.0,-0.14100000000004798,4.29,9.1
2007-12-12,94.39,-4015.0,-0.14100000000004798,4.28,9.1
2007-12-13,92.25,-4015.0,-0.14100000000004798,4.3,9.1
2007-12-14,91.27,-4015.0,-0.14100000000004798,4.24,9.1
2007-12-17,90.63,0.0,-0.14100000000004798,4.31,9.1
2007-12-18,90.49,0.0,-0.14100000000004798,4.16,9.1
2007-12-19,91.24,0.0,-0.14100000000004798,3.98,9.1
2007-12-20,91.06,0.0,-0.14100000000004798,4.37,9.1
2007-12-21,93.31,0.0,-0.14100000000004798,4.28,9.1
2007-12-24,94.13,11546.0,-0.14100000000004798,4.0,9.1
2007-12-25,94.13,11546.0,-0.14100000000004798,4.0,9.1
2007-12-26,95.97,11546.0,-0.14100000000004798,4.26,9.1
2007-12-27,96.62,11546.0,-0.14100000000004798,4.15,9.1
2007-12-28,96.0,11546.0,-0.14100000000004798,4.01,9.1
2007-12-31,95.98,0.0,-0.14100000000004798,3.06,9.1
2008-01-01,95.98,0.0,1.0440000000000396,3.06,9.2
2008-01-02,99.62,0.0,1.0440000000000396,4.11,9.2
2008-01-03,99.18,0.0,1.0440000000000396,4.25,9.2
2008-01-04,97.91,0.0,1.0440000000000396,4.18,9.2
2008-01-07,95.09,-10916.0,1.0440000000000396,4.27,9.2
2008-01-08,96.33,-10916.0,1.0440000000000396,4.27,9.2
2008-01-09,95.67,-10916.0,1.0440000000000396,4.26,9.2
2008-01-10,93.71,-10916.0,1.0440000000000396,4.26,9.2
2008-01-11,92.69,-10916.0,1.0440000000000396,4.23,9.2
2008-01-14,94.2,0.0,1.0440000000000396,4.24,9.2
2008-01-15,91.9,0.0,1.0440000000000396,4.24,9.2
2008-01-16,90.84,0.0,1.0440000000000396,4.22,9.2
2008-01-17,90.13,0.0,1.0440000000000396,4.23,9.2
2008-01-18,90.57,0.0,1.0440000000000396,4.17,9.2
2008-01-21,90.57,-5726.0,1.0440000000000396,4.17,9.2
2008-01-22,89.85,-5726.0,1.0440000000000396,3.68,9.2
2008-01-23,86.99,-5726.0,1.0440000000000396,3.43,9.2
2008-01-24,89.41,-5726.0,1.0440000000000396,3.47,9.2
2008-01-25,90.71,-5726.0,1.0440000000000396,3.6,9.2
2008-01-28,90.99,0.0,1.0440000000000396,3.5,9.2
2008-01-29,91.64,0.0,1.0440000000000396,3.47,9.2
2008-01-30,92.33,0.0,1.0440000000000396,3.26,9.2
2008-01-31,91.75,0.0,1.0440000000000396,3.22,9.2
2008-02-01,88.96,0.0,0.6129999999999711,3.12,9.2
2008-02-04,90.02,-203.0,0.6129999999999711,2.82,9.2
2008-02-05,88.41,-203.0,0.6129999999999711,2.71,9.2
2008-02-06,87.14,-203.0,0.6129999999999711,2.94,9.2
2008-02-07,88.11,-203.0,0.6129999999999711,3.03,9.2
2008-02-08,91.77,-203.0,0.6129999999999711,3.05,9.2
2008-02-11,93.59,0.0,0.6129999999999711,2.88,9.2
2008-02-12,92.78,0.0,0.6129999999999711,2.91,9.2
2008-02-13,93.27,0.0,0.6129999999999711,3.02,9.2
2008-02-14,95.46,0.0,0.6129999999999711,3.03,9.2
2008-02-15,95.5,0.0,0.6129999999999711,2.97,9.2
2008-02-18,95.5,5024.0,0.6129999999999711,2.97,9.2
2008-02-19,100.01,5024.0,0.6129999999999711,2.94,9.2
2008-02-20,100.74,5024.0,0.6129999999999711,3.0,9.2
2008-02-21,98.23,5024.0,0.6129999999999711,3.01,9.2
2008-02-22,98.81,5024.0,0.6129999999999711,2.97,9.2
2008-02-25,99.23,0.0,0.6129999999999711,3.0,9.2
2008-02-26,100.88,0.0,0.6129999999999711,2.85,9.2
2008-02-27,99.64,0.0,0.6129999999999711,2.93,9.2
2008-02-28,102.59,0.0,0.6129999999999711,3.06,9.2
2008-02-29,101.84,0.0,0.6129999999999711,3.01,9.2
2008-03-03,102.45,-300.0,1.835000000000008,3.1,9.2
2008-03-04,99.52,-300.0,1.835000000000008,2.9,9.2
2008-03-05,104.52,-300.0,1.835000000000008,2.93,9.2
2008-03-06,105.47,-300.0,1.835000000000008,2.99,9.2
2008-03-07,105.15,-300.0,1.835000000000008,2.96,9.2
2008-03-10,107.9,0.0,1.835000000000008,2.99,9.2
2008-03-11,108.75,0.0,1.835000000000008,2.95,9.2
2008-03-12,109.92,0.0,1.835000000000008,2.97,9.2
2008-03-13,110.33,0.0,1.835000000000008,2.98,9.2
2008-03-14,110.21,0.0,1.835000000000008,2.99,9.2
2008-03-17,105.68,3166.0,1.835000000000008,2.69,9.2
2008-03-18,109.42,3166.0,1.835000000000008,2.16,9.2
2008-03-19,104.48,3166.0,1.835000000000008,2.08,9.2
2008-03-20,101.84,3166.0,1.835000000000008,2.22,9.2
2008-03-21,101.84,3166.0,1.835000000000008,2.08,9.2
2008-03-24,100.86,0.0,1.835000000000008,2.08,9.2
2008-03-25,101.22,0.0,1.835000000000008,2.42,9.2
2008-03-26,105.9,0.0,1.835000000000008,2.3,9.2
2008-03-27,107.58,0.0,1.835000000000008,2.27,9.2
2008-03-28,105.62,0.0,1.835000000000008,2.09,9.2
2008-03-31,101.58,-2737.0,1.835000000000008,2.51,9.2
2008-04-01,100.98,-2737.0,1.2949999999999875,2.38,9.1
2008-04-02,104.83,-2737.0,1.2949999999999875,2.18,9.1
2008-04-03,103.83,-2737.0,1.2949999999999875,2.19,9.1
2008-04-04,106.23,-2737.0,1.2949999999999875,2.26,9.1
2008-04-07,109.09,0.0,1.2949999999999875,2.24,9.1
2008-04-08,108.5,0.0,1.2949999999999875,2.23,9.1
2008-04-09,110.87,0.0,1.2949999999999875,2.2,9.1
2008-04-10,110.11,0.0,1.2949999999999875,2.3,9.1
2008-04-11,110.14,0.0,1.2949999999999875,2.37,9.1
2008-04-14,111.76,-2656.0,1.2949999999999875,2.32,9.1
2008-04-15,113.79,-2656.0,1.2949999999999875,2.32,9.1
2008-04-16,114.93,-2656.0,1.2949999999999875,2.35,9.1
2008-04-17,114.86,-2656.0,1.2949999999999875,2.37,9.1
2008-04-18,116.69,-2656.0,1.2949999999999875,2.32,9.1
2008-04-21,117.48,0.0,1.2949999999999875,2.28,9.1
2008-04-22,119.37,0.0,1.2949999999999875,1.99,9.1
2008-04-23,118.3,0.0,1.2949999999999875,2.18,9.1
2008-04-24,116.06,0.0,1.2949999999999875,2.26,9.1
2008-04-25,118.52,0.0,1.2949999999999875,2.28,9.1
2008-04-28,118.75,704.0,1.2949999999999875,2.29,9.1
2008-04-29,115.63,704.0,1.2949999999999875,2.21,9.1
2008-04-30,113.46,704.0,1.2949999999999875,2.37,9.1
2008-05-01,112.52,704.0,1.809000000000026,2.16,9.4
2008-05-02,116.32,704.0,1.809000000000026,1.88,9.4
2008-05-05,119.97,0.0,1.809000000000026,1.85,9.4
2008-05-06,121.84,0.0,1.809000000000026,1.91,9.4
2008-05-07,123.53,0.0,1.809000000000026,2.01,9.4
2008-05-08,123.69,0.0,1.809000000000026,1.99,9.4
2008-05-09,125.96,0.0,1.809000000000026,1.97,9.4
2008-05-12,124.23,2642.0,1.809000000000026,1.88,9.4
2008-05-13,125.8,2642.0,1.809000000000026,1.93,9.4
2008-05-14,124.22,2642.0,1.809000000000026,2.03,9.4
2008-05-15,124.12,2642.0,1.809000000000026,2.03,9.4
2008-05-16,126.29,2642.0,1.809000000000026,1.91,9.4
2008-05-19,127.05,0.0,1.809000000000026,1.95,9.4
2008-05-20,129.07,0.0,1.809000000000026,1.99,9.4
2008-05-21,133.17,0.0,1.809000000000026,2.03,9.4
2008-05-22,130.81,0.0,1.809000000000026,2.05,9.4
2008-05-23,132.19,0.0,1.809000000000026,1.99,9.4
2008-05-26,132.19,8224.0,1.809000000000026,1.99,9.4
2008-05-27,128.85,8224.0,1.809000000000026,2.23,9.4
2008-05-28,131.03,8224.0,1.809000000000026,2.08,9.4
2008-05-29,126.62,8224.0,1.809000000000026,2.01,9.4
2008-05-30,127.35,8224.0,1.809000000000026,1.98,9.4
2008-06-02,127.76,0.0,2.1829999999999927,2.06,9.45
2008-06-03,124.31,0.0,2.1829999999999927,1.95,9.45
2008-06-04,122.3,0.0,2.1829999999999927,1.98,9.45
2008-06-05,127.79,0.0,2.1829999999999927,1.98,9.45
2008-06-06,138.54,0.0,2.1829999999999927,2.01,9.45
2008-06-09,134.35,-3206.0,2.1829999999999927,2.02,9.45
2008-06-10,131.31,-3206.0,2.1829999999999927,1.96,9.45
2008-06-11,136.38,-3206.0,2.1829999999999927,1.95,9.45
2008-06-12,136.74,-3206.0,2.1829999999999927,2.01,9.45
2008-06-13,134.86,-3206.0,2.1829999999999927,2.02,9.45
2008-06-16,134.61,0.0,2.1829999999999927,2.06,9.45
2008-06-17,134.01,0.0,2.1829999999999927,1.87,9.45
2008-06-18,136.68,0.0,2.1829999999999927,1.84,9.45
2008-06-19,131.93,0.0,2.1829999999999927,1.94,9.45
2008-06-20,134.62,0.0,2.1829999999999927,1.99,9.45
2008-06-23,136.74,5277.0,2.1829999999999927,1.98,9.45
2008-06-24,137.0,5277.0,2.1829999999999927,1.93,9.45
2008-06-25,134.55,5277.0,2.1829999999999927,1.97,9.45
2008-06-26,139.64,5277.0,2.1829999999999927,2.05,9.45
2008-06-27,140.21,5277.0,2.1829999999999927,1.99,9.45
2008-06-30,140.0,0.0,2.1829999999999927,2.47,9.45
2008-07-01,140.97,0.0,1.1490000000000293,2.11,9.7
2008-07-02,143.57,0.0,1.1490000000000293,1.95,9.7
2008-07-03,145.29,0.0,1.1490000000000293,1.92,9.7
2008-07-04,145.29,0.0,1.1490000000000293,1.92,9.7
2008-07-07,141.37,4368.0,1.1490000000000293,1.99,9.7
2008-07-08,136.04,4368.0,1.1490000000000293,1.97,9.7
2008-07-09,136.05,4368.0,1.1490000000000293,1.99,9.7
2008-07-10,141.65,4368.0,1.1490000000000293,2.01,9.7
2008-07-11,145.08,4368.0,1.1490000000000293,1.97,9.7
2008-07-14,145.18,0.0,1.1490000000000293,2.06,9.7
2008-07-15,138.74,0.0,1.1490000000000293,2.16,9.7
2008-07-16,134.6,0.0,1.1490000000000293,1.95,9.7
2008-07-17,129.29,0.0,1.1490000000000293,2.03,9.7
2008-07-18,128.88,0.0,1.1490000000000293,1.96,9.7
2008-07-21,131.04,28.0,1.1490000000000293,1.98,9.7
2008-07-22,127.95,28.0,1.1490000000000293,1.97,9.7
2008-07-23,124.44,28.0,1.1490000000000293,2.04,9.7
2008-07-24,125.49,28.0,1.1490000000000293,2.06,9.7
2008-07-25,123.26,28.0,1.1490000000000293,2.13,9.7
2008-07-28,124.73,0.0,1.1490000000000293,2.0,9.7
2008-07-29,122.19,0.0,1.1490000000000293,2.05,9.7
2008-07-30,126.77,0.0,1.1490000000000293,2.03,9.7
2008-07-31,124.08,0.0,1.1490000000000293,2.09,9.7
2008-08-01,125.1,0.0,-0.8780000000000427,2.04,9.6
2008-08-04,121.41,134.0,-0.8780000000000427,1.97,9.6
2008-08-05,119.17,134.0,-0.8780000000000427,1.97,9.6
2008-08-06,118.58,134.0,-0.8780000000000427,2.01,9.6
2008-08-07,120.02,134.0,-0.8780000000000427,1.96,9.6
